,SMILES
911,c12c3c(C(=O)O[C@@H]4[C@@H](COC(=O)c1c(Oc1c(cc(c(c1O)O)O)C(=O)O)cc(c2O)O)O[C@H]([C@H]1[C@H]4OC(=O)c2c(c4c(C(=O)O1)cc(c(c4O)O)O)c(c(c(c2)O)O)O)O)cc(c(c3O)O)O
912,COc1cccc(c1)/[NH+]=c\1/cc(oc2c1cccc2)c1ccc2c(c1)OCO2
913,C[C@@]12CCSSC[C@@]3(CCCC4=C5[C@]61[C@H](C4=O)C=C[C@H]([C@@H]6[C@@]1(CC[C@H]5[C@H]2C1)CO)CCCO)CCNC(=[NH+]3)N
914,c1c(cc(c(c1O)O)O)C(=O)OC[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)OC(=O)c1cc(c(c(c1)O)O)O)O)OC(=O)c1cc(c(c(c1)O)O)O)OC(=O)c1cc(c(c(c1)O)O)O
915,c1c(cc(c(c1O)O)O)C(=O)OC[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)OC(=O)c1cc(c(c(c1)O)O)O)OC(=O)c1cc(c(c(c1)O)O)O)O)OC(=O)c1cc(c(c(c1)O)O)O
916,C1C(C2C(C(C(n3cc(C=O)nc3O)O2)O)OC1C(=O)O)O
917,CCCCCc1cc(cc(c1)OC(=O)c1c(CCCCC)cc(cc1OC1C(C(C(C(C(=O)O)O1)O)O)O)O)O
918,COc1ccc(cc1OC)c1cncnc1c1ccc(cc1O)OCc1cccc(c1)Cl
919,Cc1ccc(cc1)S(=O)(=O)Oc1ccc2C=CC(C)(C)Oc2c1
920,C[C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)Oc1c(=O)c2c(cc(cc2oc1c1ccc(c(c1)O)O)O)O)O)O)O
921,COc1cc(ccc1O)C1CC(CC(CCc2ccc(cc2)O)O1)O
922,CCCCCCCCCCCCCCCCCCOC(=O)/C=C/c1ccc(c(c1)O)O
923,[C@H]12[C@]3([C@@]([C@H](CC3)[C@@H](C[C@H](C=C(C)C)O)C)(CC[C@]1([C@H]1C(=C[C@@H]2O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)C([C@H](CC1)O)(C)C)CO)C)C
924,C[C@]12CC[C@@H](C([C@H]1CC[C@@]1([C@@H]2CC=C2[C@]1(CC[C@@]1([C@@H]2CC(CC1)(C)C)C(=O)O[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)CO)O)O)O)C)C)(C)C)O[C@H](C=O)OCC=O
925,c12c3c(ccc(c3)CC[C@@H](C[C@H](CCc(c2)ccc1O)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)O)O
926,CC(=CC(CC(C)C1CCC2(C)C3C=CC45C(CCC(C4(C)C)OC4C(C(C(C(CO)O4)O)O)O)C3(CCC12C)C(OC)O5)OC)C
927,CC1CC(C(C)C(C)C(=O)O)(O)OC2CC3=C(CCC4C(C)(C)C(CCC34C)O)C3(C)CCC1C23C
928,C/C=C(\C)/c1c(c(c(C)c2c1Oc1c(c(C)c(c(c1Cl)OC(=O)C)Cl)C(=O)O2)OC)Cl
929,CC(C)[C@H](C(=O)OC)NC(=O)[C@@H]1C[C@@H](CN1C(=O)C)NC(=O)Nc1ccc(cc1F)F
930,[C@H]12[C@]([C@@H](C[C@@H]3[C@]([C@@H](C(=C)CC3)CC/C(=C/CO)/C)(C(=O)O)C)C(=C)CC2)(CC[C@@H](C1(C)C)O)C
931,CCCCCC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H]([C@H](C)CC[C@@H](C(C)C)O)[C@@]4(C)CC[C@H]23)C1
932,CCCCC[C@H]([C@@H](CCCCC)O)C(=O)CCc1ccc(c(c1)OC1CCCCC1)O
933,CC(C)CCC/C=C/C=C/C(=NC(C(C)O)C(=NC1CC(CCN=C(/C=C/C(C)N=C1O)O)O)O)O
934,COc1ccc(cc1N(=O)=O)C(=NC(=Nc1cccc(c1N1CCOCC1)Cl)S)O
935,[C@]12([C@@](C(=CC2)[C@@H](CC(=O)C[C@@H](C(=O)O)C)C)(CC=C2[C@H]1CC[C@@H]1[C@@]2(CC[C@@H](C1(C)C)OC(=O)C)C)C)C
936,CC[C@@H](C)[C@@H](C(=O)[O-])NC(=O)[C@H](C)NC(=O)[C@H]1CC(=O)N(C1)c1ccc2c(c1)OCCO2
937,[C@@]123[C@@](O2)(C(=O)O[C@H]3[C@H](/C(=C/[C@@H]([C@@H]([C@@]2([C@@H]([C@@H]1OC(=O)C)[C@H]([C@H](C[C@@H]2OC(=O)C)O)C)C)OC(=O)C)OC(=O)CCC)/C)O)C
938,[C@@]12([C@H]([C@H]3[C@H](CC2)[C@@]2(C(=CC3)C[C@H](CC2)O[C@H]2[C@H]([C@@H]([C@@H](CO2)O)O)O)CO)CC[C@@H]1[C@@H](CCCC(O)(C)C)C)C
939,c1(ccccc1)C(=O)O[C@H]1[C@@]([C@@H]([C@]2([C@H](C[C@H]([C@@]3([C@@H]2[C@H]1OC3)C)OC(=O)C)OC(=O)C)C)CC(=O)OC)(C)C1=C([C@@H](C[C@@H]1OC(=O)C)c1cocc1)C
940,Cc1c(ccc2c1occ(c2=O)c1ccccc1F)OC(=O)C
941,c1(c(ccc(c1)CC[C@H](C[C@@H](CCc1ccc(c(c1)O)O)O)O[C@@H]1O[C@H]([C@H]([C@@H]([C@@H]1O)O)O)CO)O)O
942,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CNC)NC(=O)Nc1ccc(cc1)C(F)(F)F
943,c12c(c(=O)cc(o1)c1cc(O[C@H]3[C@@H]([C@@H]([C@H]([C@@H](O3)C)O)OC(=O)/C=C/c3ccc(cc3)O)O)c(cc1)O)c(cc(c2)O)O
944,n1([C@H]2[C@@H]([C@@H]([C@H](O2)CO[P@](=O)(O[P@@](=O)(OC[C@@H]2[C@@H]([C@@H]([C@@H](O2)[n+]2c(C(=O)O)cccc2)O)O)[O-])O)O)O)c2c(nc1)c(ncn2)N
945,[C@@]12([C@]3([C@@H]([C@@]4([C@@H](CC3)C([C@H](CC4)OC(=O)/C=C\c3ccc(cc3)O)(C)C)C)[C@@H](C[C@@H]1[C@@H]1[C@@](CC2)(CC[C@H]1C(=C)C)C)O)C)C
946,Cc1cc(c(cc1OC(=O)C(F)(F)F)OC(=O)C(F)(F)F)C
947,[C@H]1([C@@]2([C@@H](C[C@@H]1O)[C@H]1[C@H](CC2)[C@@]2([C@@H](CC1)CC(=O)CC2)C)C)[C@]1([C@H](O[C@](O1)(O)C)C[C@H](C(OC(=O)C)(C)C)C)C
948,c1(ccc(cc1)O)/C=C/C(=O)OCCCCCCCCCCCCCCCCCCCCCCCC
949,[C@@]12([C@]3(C(=C[C@H]([C@@H]1[C@@]1([C@@H](C[C@@H]2O)C([C@H]([C@@H](C1)O)O)(C)C)C)OC)[C@H]1[C@](CC3)(C(=O)O)CC[C@H]([C@@H]1C)C)C)C
950,CCOc1ccc2c(c1)O/C(=C\c1c(ccs1)C)/C2=O
951,C/C=C(\C(=O)O)/N=C/1\CC(CC(=C1OC)NCC(=O)O)(CO)O
952,CC1=C2C(/C(=C(/C)\C(CC(/C(=C\C(C(CC1=O)C2(C)C)OC(=O)C)/COC(=O)C)O)OC(=O)C)/OC(=O)C)OC(=O)C
953,c12c3c(C(=O)O[C@H]4[C@@H]([C@@H](OC(=O)c1cc(c(c2O)O)O)[C@@H]([C@H](O4)COC(=O)c1cc(c(c(c1)O)O)O)O)O)cc(c(c3O)O)O
954,C[C@]12CC[C@@H]3c4ccc(cc4CC[C@H]3[C@@H]1C[C@H]([C@@H]2O)O)O[C@H]1[C@@H]([C@H]([C@@H]([C@@H](C(=O)O)O1)O)O)O
955,[C@H]1([C@@H](c2cc(c(cc2)O)OC)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)[C@@H]([C@H](OC1)c1cc(c(c(c1)OC)O)OC)CO
956,[C@]12([C@@]([C@H](C[C@@H]2OC(=O)C)[C@H](C(=O)O)CCC=C(C)C)(CCC2=C1CC[C@@H]1[C@@]2(CCC(=O)C1(C)C)C)C)C
957,CC1CC(C2(COC(=O)C)C(CCC(C32CO3)OC(=O)C)C1(CC(c1ccoc1)OC(=O)C)COC(=O)C)OC(=O)C
958,c1(c(ccc(c1)/C=C/C(=O)OCCCc1cc(c(cc1)O)OC)O)OC
959,C=C(C)C1CCC2(CCC3(COC(=O)/C=C/c4ccc(c(c4)O)O)C(CCC4C5(C)CCC(C(C)(C)C5CCC34C)O)C12)C(=O)O
960,CCC(CC(C(C)C1CCC2C3=CC(=O)C4C(C)C(CCC4(C)C3CCC12C)OC(=O)c1ccccc1)OC(=O)C)C(C)C
961,OC[C@H]1O[C@@H](OC(CCC2=CC=C(O)C=C2)CC(=O)CCC3=CC=C(O)C=C3)[C@H](O)[C@@H](O)[C@@H]1O
962,CC1CCC2(C)CCC3(C(=CCC4C5(C)CCC(C(C)(CO)C5CCC34C)O)C2C1C)C(=O)O
963,CC(C)[C@@H](C(=O)N1CCc2ccccc2C1)NC(=O)Cn1cnc2cc(c(cc2c1=O)OC)OC
964,CCCCCc1cccc(c1)C[C@@H]1C[C@H]2[C@H]3[C@@H](/C(=C/4\C(=C(C(=O)O4)C[O-])OC)/OC3=CCC[N@@H+]2[C@@H](C1)[C@H](CC)O)C
965,[C@]123[C@@]4(C2)[C@H]([C@@]2([C@@]([C@H]([C@H]([C@@H]5O[C@H]([C@](C5)(C(C)C)O)O)C)CC2)(CC4)C)C)CC[C@@H]1[C@](C(=O)O[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)CO)O)O)O)([C@@H](C[C@H]3O)O)C
966,[C@@H]12[C@@H]3[C@H]([C@@](C[C@H]([C@H]1C(=C)C(=O)O2)OC(=O)/C(=C/CO)/COC(=O)/C(=C/CO)/C)(O)C)CC=C3C
967,C/C(=C\C[C@H](/C=C(\C)/[C@H](C[C@@H]1C(=CCC(=O)C1(C)C)C)O)O)/CC[C@H]1C(C)(C)[C@H](CC[C@]1(C)OC(=O)C)O[C@H]1[C@@H]([C@H]([C@H]([C@@H](CO)O1)O)O)O
968,[C@]12([C@@]([C@@H]3[C@@](CC2)([C@@H](C[C@H]3O)C(C)C)CO)(CC=C2[C@H]1[C@H](C[C@@H]1[C@@]2(C[C@H]([C@@H](C1(C)C)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)OC(=O)C)C)O)C)C
969,C(=C\c1cc(c(cc1)O)OC)/C(=O)OCCCCCCCCCCCCCCCCCCCCCCC
970,CC(=O)OC1CC(C2(C)C(CCC3(C)C2CC(C2C(CCC32C)C2(C)CCC(C(C)(C)O)O2)O)C1(C)C)O
971,CC1(C)[C@@H]2CCC3=C(CC[C@]4(C)[C@H](CC[C@@]34C)[C@@H](CC[C@@H](C(C)(C)O)O)C(=O)O)[C@@]2(C)CCC1=O
972,[C@]12([C@@H](C(=O)[C@]3([C@@H](OC(=O)[C@@H]3C)/C=C(\CC[C@@H]2OC(=O)C)/C)O)C(=C)[C@H](C[C@@H]1OC(=O)C)OO)C
973,[C@@]12([C@]3(C(=CC[C@@H]1[C@@]1([C@@H](CC2)C([C@H](CC1)OC(=O)/C=C/c1cc(c(cc1)O)O)(C)C)C)[C@@H]1[C@@](CC3)(CCC(C1)(C)C)CO)C)C
974,c1(c(C(=O)c2cc(cc(c2)O)O)c(cc(c1)O)O)O[C@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)C)OC(=O)C)O)O
975,[C@@]1([C@H](O[C@@H]([C@H]1O)COC(=O)c1cc(c(c(c1)O)O)O)O)(OC(=O)c1cc(c(c(c1)O)O)O)COC(=O)c1cc(c(c(c1)O)O)O
976,C[C@]12CC[C@@H]3c4ccc(cc4CC[C@H]3[C@@H]1CC[C@@H]2O[C@H]1[C@@H]([C@H]([C@@H]([C@@H](C(=O)O)O1)O)O)O)O
977,[C@]12([C@@]3(C(=C(C(=O)[C@@H]1C[C@](C2)(COC(=O)CCCCCCCCCCCCCCCCC)C)C)CC3)C)O
978,c1cc(sc1)c1ccnc(n1)N[C@H]1CO[C@H]2[C@@H]1OC[C@@H]2NC(=O)C1CC1
979,[C@@]12([C@]3([C@@H]([C@@]4([C@@H](CC3)C([C@H](CC4)OC(=O)/C=C/c3cc(c(cc3)O)O)(C)C)C)CC=C1[C@H]1[C@@](CC2)(CC[C@H]([C@@H]1C)C)CO)C)C
980,CC1=CCC2(CCC3(C)C(CCC4C5(C)CCC(C(C)(CO)C5CCC34C)O)C2C1C)C(=O)O
981,[C@]123[C@@]4([C@H]2C(=C)[C@@H](C4)CC3)[C@H]([C@H]2[C@]31[C@@H](CC[C@]2(C(=O)O3)C)O[Si](C)(C)C)C(=O)OC
982,CN(C)c1ccc(cc1)/N=C\1/N([C@H]2[C@H]([C@@H](C[C@@H]([C@H]2S1)C(=O)N)O)O)Cc1ccccc1
983,CCOC(=O)COc1cc(c(cc1Cl)F)n1c(=O)c(C)c(cn1)C(F)(F)F
984,[C@]12([C@@H]([C@@H]3[C@@]([C@H]([C@H]([C@H](/C(=C\[C@@H]2OC(=O)[C@]1(O)C)/C)OC(=O)C)OC(=O)CCC)OC(=O)C)(C=C[C@H]([C@]3(O)C)O)C)OC(=O)C)O
985,C/C/1=C(/C(C2=C(C)C(CC(C(/C=C(/COC(=O)C)\C(CC1O)O)OC(=O)C)C2(C)C)OC(=O)C)OC(=O)C)\OC(=O)C
986,CC1C(C(C(C(O1)Oc1ccc(cc1OC)C1C(CO)c2cc(CCCO)ccc2O1)O)O)O
987,[C@@]12([C@]3([C@@H]([C@@]4([C@@H](CC3)[C@@]([C@H](CC4)OC(=O)/C=C/c3cc(c(cc3)O)O)(CO)C)C)CC[C@@H]1[C@@H]1[C@@](CC2)(CC[C@H]1C(=C)C)CO)C)C
988,[C@]12([C@H]3[C@]([C@H]([C@H]([C@H]1OC(=O)CC(C)C)OC(=O)CC(C)C)OC(=O)C)([C@H](CCC(=C)[C@@H]([C@H]1[C@]([C@H]3OC(=O)C)([C@H](C(=O)O1)C)O)Cl)OC(=O)C)C)OC2
989,Cn1cnc2c1c(NCc1ccccc1)[nH]c(=NCCO)n2
990,CC12CC(=O)C3CC1(C3(COC(=O)c1ccc(cc1)O)C(OC)O2)OC1C(C(C(C(COC(=O)c2ccc(cc2)O)O1)O)O)O
991,c1c2c(c(c(c1O)O)O)c1c(cc(c(c1O)O)O)C(=O)O[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)CO)O)OC2=O
992,CC1CCC2(CCC3(C)C(=CCC4C5(C)CC(C6C(C)(COC(C)(C)O6)C5CCC34C)O)C2C1(C)O)C(=O)O
993,c1cn([C@H]2[C@@H]([C@H]([C@@H]([C@@H](C(=O)[O-])O2)O)O)O)c(nc1=N)O
994,c1c(cc(c(c1O)O)O)C(=O)OC1C(C(C(CO)OC1OC(=O)c1cc(c(c(c1)O)O)O)O)O
995,[C@@]12(C(=CC(=O)[C@@H]3[C@@]1(CC[C@@H](C3)O)C)[C@]1([C@](CC2)([C@@H](CC1)[C@@H](CCCC(C)C)C)C)O)O
996,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NS(=O)(=O)c1c(C)noc1C
997,[C@]123[C@H]([C@@H]4[C@]([C@H]([C@H]2C)OC(=O)c2ccccc2)(O[C@](O3)(O4)c2ccccc2)C(=C)C)[C@H]2[C@](O2)([C@H]([C@]2([C@H]1C[C@@H](C2=O)C)O)OC(=O)C)C
998,c1c(cc(c(c1O)O)O)c1c(c(=O)c2c(cc(cc2o1)O)O)O[C@H]1[C@@H]([C@H]([C@H]([C@@H](CO)O1)O)O)O
999,c12c3c(c4c(C(=O)O[C@@H]5[C@H](O[C@H]([C@@H]([C@H]5O)O)O)COC(=O)c5cc(c(c(c5)O)O)O)cc(c(c4O)O)O)c(c(c2oc(=O)c2c1c(oc3=O)c(c(c2)O)O)O)O
1000,c12c3c4oc(=O)c2cc(c(c1oc(=O)c3cc(c4O)O)O)Oc1c(c(c(c(C(=O)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2O)CO)O)OC(=O)c2cc(c(c(c2)O)O)O)c1)O)O)O
1001,CC(=O)OCC1C(C(C(C(O1)OC1CCC23CC43CCC3(C)C(C(CC3(C)C4CC(C2C1(C)C)O)O)C1(C)CCC(C(C)(C)O)O1)O)O)O
1002,[C@H]1([C@H]([C@@H](CO1)Cc1cc2c(cc1)OCO2)CO)c1cc(c(cc1)O)OC
1003,CC(=O)O[C@H]1CC[C@@]2(C)[C@@H](CC[C@]3(C)[C@@H]2C(=O)C=C2[C@@H]4C[C@](C)(CC[C@]4(C)CC[C@@]32C)C(=O)O)C1(C)C
1004,c12c3c(C(=O)OC[C@@H]4[C@@H](OC(=O)c1cc(c(c2O)O)O)[C@@H]([C@H]([C@H](O4)O)OC(=O)c1cc(c(c(c1)O)O)O)O)cc(c(c3O)O)O
1005,c12c(c(ccc1CC[C@@H](O2)c1c(O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)cc(cc1)O)OC)CCO
1006,[C@]12([C@@]([C@@H]3[C@@](C[C@H]2O)([C@]2(C(=CC3)[C@H]3[C@](CC2)(C(=O)O)CC[C@H]([C@@H]3C)C)C)C)(C[C@H]([C@@H](C1(C)C)O)O)C)C
1007,C(OC(=O)C)[C@]12[C@@H]([C@H]([C@@H]3[C@H]([C@@]1([C@](C[C@@H]([C@@H]2OC(=O)/C=C/c1ccccc1)OC(=O)C)(O)C)OC3(C)C)O)O)OC(=O)c1ccccc1
1008,[C@@H]1([C@@H]([C@H]([C@@H]([C@H](O1)COC(=O)/C=C/c1cc(c(cc1)O)O)O)O)O)Oc1c(cc(cc1)O)O
1009,[C@@H]1([C@@H]([C@H]([C@@H](O[C@@H]1CO)O[C@H](C(O)(C)C)CC/C(=C/CCC(=C)C=C)/C)O)O)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O
1010,[C@@H]1([C@@H]([C@H]([C@@H]([C@H]([C@@H]1O)O)OP(=O)([O-])O)O)O)NC(=N)N
1011,c12c(c(c(c(c2O)O)O)Oc2c(c(cc(c2)C(=O)O)O)O)C(=O)O[C@H]2[C@H]3[C@H]([C@H](O[C@@H]2COC(=O)c2c1c(c(c(c2)O)O)O)O)OC(=O)c1c(c2c(C(=O)O3)cc(c(c2O)O)O)c(c(c(c1)O)O)O
1012,C=C(C)[C@@H]1CC[C@@]2(CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@@H]([C@@](C)(CO)[C@@H]5CC[C@@]34C)O)[C@@H]12)C(=O)O
1013,[C@]1([C@H]([C@@H]([C@@H]([C@@H]2[C@H](/C=C/C=C(/C[C@@H]([C@@H]([C@@H](/C=C(/C=C(\C(=O)O2)/OC)\C)C)O)C)\C)OC)C)O)C)(O[C@@H]([C@H]([C@@H](C1)OC)C)C(C)C)OC
1014,[C@H]1(O[C@@H]([C@@H]([C@@H]([C@H]1O)O)O)CO)Oc1c(c2ccc(c(c2)O)O)oc2c(c1=O)c(c(c(c2)O)O)O
1015,Cc1cc2cc(cc(c2c(c1C(=O)C1CCCC1)O)O[C@@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)OC
1016,[C@]123[C@](C2)([C@@H](CC3)[C@H](C[C@H]([C@@H](C(=C)C)O)O)C)CC[C@H]2[C@]1([C@@H](C[C@@H]1[C@@]2(CC[C@H](C1(C)C)OC(=O)C)C)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)C
1017,c1cc(c(c(c1c1c(c(=O)c2c(cc(cc2o1)O)O)OC1C(C(C(C(CO)O1)O)O)O)O)O)O
1018,[C@@]123[C@]4(C2)[C@@H](C([C@H](CC4)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)OC(=O)C)O)(C)C)[C@H](C[C@@H]1[C@]1([C@](CC3)([C@H]([C@H](C1)O)[C@@]1(O[C@@H](CC1)C(O)(C)C)C)C)C)O
1019,C[C@@H]1CN([C@@H](C)CO)C(=O)CCCn2cc(CO[C@H]1CN(C)C(=O)Nc1ccc(cc1)N1CCCCC1)nn2
1020,[C@]12([C@H]([C@@H]3[C@@H]([C@@]4([C@H](C(=O)C3)C[C@H](O[C@H]3[C@@H]([C@@H]([C@H]([C@@H](O3)CO)O)O)O)CC4)C)CC2)CC(=O)[C@@H]1[C@](CC[C@@H]([C@@H](OC(=O)C)C)C(O)(C)C)(O)C)C
1021,[C@H]([C@H](c1cc(c(cc1)O)OC)CCO)(c1cc(c(cc1)O)OC)CCO[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O
1022,c1ccc(cc1)N1[C@H](CC(=N1)c1cc(ccc1O)Cl)c1ccc(cc1)Cl
1023,[C@]12([C@@]([C@H](CC2)[C@@H](CC(=O)[C@@H]([C@@H](C(=O)O)C)C)C)([C@@H](CC2=C1CC[C@@H]1[C@@]2(CC[C@H](C1(C)C)O)C)O)C)C
1024,CC(=O)Oc1cc(c(c2c1C(=O)C(=C(C2=O)OC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C
1025,c1([C@@H]([C@H]([C@@H](Cc2cc(c(cc2)O)OC)C)C)O)cc2c(cc1)OCO2
1026,c12c(c(=O)c(c(o1)c1cc(c(cc1)O)O)OC)c(cc(c2)O[C@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)C)O)O)O)O
1027,c12c3c(C(=O)OC[C@@H]4[C@@H](OC(=O)c1c(c(c(c2O)O)O)O)[C@H]1[C@H]([C@@H](O4)OC(=O)c2cc(c(c(c2)O)O)O)OC(=O)c2c(c4c(C(=O)O1)cc(c(c4O)O)O)c(c(c(c2)O)O)O)cc(c(c3O)O)O
1028,c1ccc(c(c1)C[n+]1c2ccccc2sc1N)[N+](=O)[O-]
1029,CC(C(C(C)OC(=O)C(C(C)O)N=C(c1cccc(c1O)N=CO)O)OC(=O)Cc1ccccc1)C(=O)O
1030,c1c(cc(c(c1O)O)O)C(=O)O[C@@H]1[C@@H](CO)O[C@H]([C@@H]([C@H]1OC(=O)c1cc(c(c(c1)O)O)O)OC(=O)c1cc(c(c(c1)O)O)O)OC(=O)c1cc(c(c(c1)O)O)O
1031,[C@@]123[C@]4(C2)[C@H](C([C@H](C[C@@H]4O)OC(=O)C)(C)C)CC[C@H]1[C@]1([C@]([C@@H](C3)O)([C@H]([C@H](C1)O)[C@@H](CC/C=C(/CO[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)\C)C)C)C
1032,[C@@H]1([C@@H]([C@H](O[C@H]([C@@H]1OC(=O)c1cc(c(c(c1)O)O)O)O)COC(=O)c1cc(c(c(c1)O)O)O)OC(=O)c1cc(c(c(c1)O)O)O)OC(=O)c1cc(c(c(c1)O)O)O
1033,CC(C/C=C/C(C)(C)O)C1CCC2(C)C3C(C=C4C(CCC(C4(C)C)O)C3(CCC12C)CO)OC1C(C(C(C(CO)O1)O)O)O
1034,CC(C)[C@@H](C(=O)NCC(=O)[O-])NC(=O)c1cc2c(ccc(c2n1C)OC)OC
1035,[C@@]12([C@]3([C@@H]([C@@]4([C@@H](CC3)C([C@H](CC4)OC(=O)/C=C/c3ccc(cc3)O)(C)C)C)CC=C1[C@@H]1[C@@](CC2)(CCC(C1)(C)C)CO)C)C
1036,COc1cc(ccc1O)CC(CO)C(Cc1ccc(c(c1)OC)O)COC1C(C(C(CO1)O)O)O
1037,CCCCCCCCCCCCCCCCCCCc1cc(cc(c1)OC(=O)C)OC(=O)C
1038,[C@@H]1([C@@H]([C@H]([C@@H]([C@H](O1)CO)OC(=O)/C=C/c1ccc(cc1)O)O)O)O[C@@](CC/C=C(/CO)\C)(C=C)C
1039,CC(C)[C@H](C(=O)OC)NC(=O)C1=C[C@H]([C@H]([C@@H](C1)O)O)NS(=O)(=O)c1cccs1
1040,[C@]123[C@H]([C@]4([C@](CC3)([C@H](CC4)[C@@H](C[C@@H]([C@@H](C(O)(C)C)O)O)C)C)C)C=C[C@]3([C@H]1CC[C@@H](C3(C)C)O[C@H]1[C@@H]([C@@H]([C@@H]([C@H](O1)CO)O)O)O)OC2
1041,CC(C)CCCC(=Nc1c2c(css2)n(C)c1=O)O
1042,c12c3c(c(Oc4c(cc(c(c4O)O)O)C(=O)O)cc(c3O)O)C(=O)OC[C@@H]3[C@@H](OC(=O)c1cc(c(c2O)O)O)[C@@H]([C@H]([C@@H](O3)O)OC(=O)c1cc(c(c(c1)O)O)O)OC(=O)c1cc(c(c(c1)O)O)O
1043,Cc1cccc(c1C)OC(=O)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F
1044,[C@]12([C@@]([C@H](CC2)[C@H](C(=O)O)CCCC(OC)OC)(CCC2=C1CC[C@@H]1[C@@]2(CC[C@@H](C1(C)C)O)C)C)C
1045,[C@@]123[C@]([C@@H]([C@@H]([C@H]([C@H]1OC(=O)C)C(O3)(C)C)OC(=O)c1ccccc1)OC(=O)c1ccccc1)([C@H](CC[C@@]2(O)C)OC(=O)c1ccccc1)COC(=O)C
1046,[C@@H]1([C@@H]([C@H]([C@@H](CO1)O)O)O)O[C@H](CC(=O)CCc1cc(c(cc1)O)O)CCc1ccc(cc1)O
1047,[C@@]12([C@]3([C@@H]([C@@]4([C@@H](CC3)C([C@H](CC4)O)(C)C)C)CC=C1[C@@H]1[C@@](CC2)(CC[C@](C1)(COC(=O)/C=C/c1cc(c(cc1)O)O)C)C(=O)O)C)C
1048,C/C(=C\C(C)C(=O)O)/CCC(CC1CC(C(C)C2(C(C)CC(C)(C3CCC(C)(C4C(C)CC(C5C(C)CC(C)C(CO)(O)O5)O4)O3)O2)O1)O)O
1049,C[C@@H]1C[C@H]([C@@H]2[C@@]([C@]1(CCC1=CC(=O)OC1)O)([C@H](CCC2(C)C)O)[C@H](CC[C@@H](C)CCC(C)C)O)OC(=O)C
1050,[C@]12([C@@]34[C@@H](N5[C@]6([C@H]3O)C(=O)N([C@](C5=O)(C(C)C)SSSS6)C)Nc3c4cccc3)[C@H](N3[C@@]4([C@H]1O)C(=O)N([C@@](C3=O)(SS4)C(C)C)C)Nc1c2cccc1
1051,CCOC(=O)[C@H]1CC[N@@H+](CC1)Cc1c(cc(c2c1O/C(=C/c1ccc(cc1)F)/C2=O)C)O
1052,COc1ccc(cc1)COc1ccc2c(c1)O/C(=C\c1cc(cc3c1OCOC3)Br)/C2=O
1053,C=C(C)C1CCC2(CCC3(C)C(CC(C4C(C)(CCC(=O)OC)C(CCC34C)C(=C)C)O)C12)C(=O)O
1054,CCCCCCCC/C=C/CCCCCCCC(=O)OCC1C2(C)CCCC(C)(C)C2C(=O)C2C1(C)O2
1055,c12c3c([C@H]([C@H](OC3=O)[C@@H](OC(=O)c3c1c(c(c(c3)O)O)O)[C@H]1[C@@H](COC(=O)c3c(c4c(C(=O)O1)cc(c(c4O)O)O)c(c(c(c3)O)O)O)OOC(=O)c1cc(c(c(c1)O)O)O)O)c(c(c2O)O)O
1056,c1ccc2c(c1)c1CCN3CC4C5C(CC3(c1[nH]2)O4)C(=COC5OC1C(C(C(C(CO)O1)O)O)O)C(=O)O
1057,CC1CC2c3cccc4c3c(CC2N(C)C1)c(Br)n4OC
1058,C=C(C)C1CCC2(CCC3(C)C(CCC4C3(C)CCC3C(C)(C)C(C(C(=O)O)C43C)O)C12)C(=O)OC
1059,Cc1c(oc2c1cc1c(c(c(=O)oc1c2)CCC(=O)N1CCN(CC1)c1ncccn1)C)C
